Scope,Setting,BP,MAE,R²,ME,STD,≤5 mmHg,≤10 mmHg,≤15 mmHg,AAMI,BHS,split_mode
MIMIC,fixed_blend,SBP,4.543567046119245,0.9039034217608102,0.1492254846763422,7.0233902215845445,70.27200791295746,89.19139465875371,95.46241345202768,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,fixed_blend,DBP,2.455852178249114,0.887439878235457,0.0018137523847329,4.336824451619084,87.92532146389713,96.59742828882295,98.74134520276954,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,fixed_blend,SBP,5.241949194119527,0.8169473038537848,0.4046271453453944,7.595072680122989,62.67307692307692,85.8798076923077,94.1153846153846,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,fixed_blend,DBP,2.9287516662707698,0.8444403383466302,0.1411624441697047,4.633618735031078,83.11298076923077,96.1466346153846,98.86057692307692,PASS*,PASS (Grade A)*,chronological_blocked
Overall,trained_blend,SBP,4.700024707976461,0.8804912805493703,0.1896320977715502,7.103450238945172,68.05704534373477,88.30082886396879,95.12067284251584,PASS*,PASS (Grade A)*,chronological_blocked
Overall,trained_blend,DBP,2.61425210056742,0.8757054055700654,0.0590944432677553,4.384881550290979,85.91784495368114,96.58215504631887,98.896879570941,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,trained_blend,SBP,4.428385461473323,0.9074806944992064,0.1290634556175103,6.891771703924537,71.09297725024729,89.53016815034619,95.56627101879327,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,trained_blend,DBP,2.4207064922438413,0.8910769687486627,0.0231079467090489,4.266120242975973,87.89564787339268,96.70870425321463,98.80563798219583,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,trained_blend,SBP,4.964089398567493,0.8310413212682333,0.2485118066347562,7.30294894420653,65.10576923076923,87.10576923076923,94.6875,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,trained_blend,DBP,2.8024007640435147,0.8535434247556386,0.0940774702108823,4.497101338121503,83.9951923076923,96.4591346153846,98.98557692307692,PASS*,PASS (Grade A)*,chronological_blocked
Overall,E3_zero_reliability,SBP,4.846353993029713,0.8757352022116669,0.2708058026056025,7.240937319078354,66.79546562652364,87.72549975621648,94.93661628473916,PASS*,PASS (Grade B)*,chronological_blocked
Overall,E3_zero_reliability,DBP,2.6646808263226283,0.8730273796080039,0.0577569029632191,4.43189381384183,85.69722086786933,96.49195514383229,98.87006338371526,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,E3_zero_reliability,SBP,4.504902748422,0.9057592229634156,0.1565008348836679,6.955051507312256,70.57368941641938,89.28536102868448,95.5786350148368,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,E3_zero_reliability,DBP,2.4285115478440904,0.8908135304155774,-0.0173486909894686,4.271303516632907,88.03412462908013,96.69881305637982,98.81800197823937,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,E3_zero_reliability,SBP,5.178284001008944,0.8212202248931362,0.3819234202660601,7.506839940385229,63.12259615384615,86.20913461538461,94.3125,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,E3_zero_reliability,DBP,2.8942646153051297,0.8479382635681704,0.1307682063153031,4.581486186782613,83.42548076923076,96.2908653846154,98.92067307692308,PASS*,PASS (Grade A)*,chronological_blocked
Overall,E3_trained_reliability,SBP,4.687383563577389,0.8813805975453572,0.1963014484198045,7.076770171933881,68.15212091662603,88.34714773281326,95.16699171136032,PASS*,PASS (Grade A)*,chronological_blocked
Overall,E3_trained_reliability,DBP,2.6021177207248742,0.8773221988625645,0.0487707596016227,4.3563920724901095,86.02389078498294,96.64431984397854,98.9297903461726,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,E3_trained_reliability,SBP,4.412134849998559,0.908484443251324,0.143822380942682,6.853978092064359,71.24381800197824,89.61918892185955,95.6404549950544,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,E3_trained_reliability,DBP,2.402018443970749,0.8933674483592745,0.0037584437072418,4.221087282203436,88.01434223541048,96.77299703264094,98.86498516320476,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,E3_trained_reliability,SBP,4.954957072642963,0.8318005753990101,0.2473171572845841,7.286543343374178,65.14663461538461,87.11057692307692,94.70673076923076,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,E3_trained_reliability,DBP,2.796637306107971,0.8544212822615632,0.0925279243797179,4.483629647737391,84.0889423076923,96.51923076923076,98.99278846153848,PASS*,PASS (Grade A)*,chronological_blocked
Overall,D0_frozen_lora,SBP,4.7773015516086765,0.8804092361891207,0.2060147501212222,7.105433762545848,67.206240858118,88.13383715260848,95.17308629936616,PASS*,PASS (Grade A)*,chronological_blocked
Overall,D0_frozen_lora,DBP,2.6474661373266763,0.8762196704914974,0.0648715313093537,4.375717509192298,85.86055582642614,96.76133593369087,98.89566065333985,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,D0_frozen_lora,SBP,4.511091241921445,0.907682839001331,0.1629088781943543,6.883518285613106,70.42284866468843,89.36449060336301,95.50197823936696,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,D0_frozen_lora,DBP,2.443512012460937,0.8925116507983595,0.0169001507122368,4.237959938823157,87.97725024727993,96.92383778437193,98.80563798219583,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,D0_frozen_lora,SBP,5.036088689198861,0.8305056595801346,0.2479186313885908,7.314549825845479,64.07932692307692,86.9375,94.8533653846154,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,D0_frozen_lora,DBP,2.8457330798644285,0.8529923861881207,0.1115052484090511,4.505159566245059,83.80288461538463,96.6033653846154,98.98317307692308,PASS*,PASS (Grade A)*,chronological_blocked
Overall,feature_knn,SBP,5.090651715799804,0.8605511162974722,0.2901526324315653,7.670457507338031,65.17308629936616,86.63578742077036,94.15285226718672,PASS*,PASS (Grade B)*,chronological_blocked
Overall,feature_knn,DBP,2.804272993290205,0.8586884021055784,0.0702340830430829,4.6753172599768655,84.49658703071673,95.96538274012676,98.61774744027304,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,feature_knn,SBP,4.655575862124257,0.8976136734115937,0.1504845730403051,7.249670704650789,69.45845697329376,88.83531157270029,95.12611275964392,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,feature_knn,DBP,2.527303197298056,0.8801199587155182,-0.0065649263583002,4.475613533970779,87.39614243323443,96.31800197823937,98.61275964391692,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,feature_knn,SBP,5.513595646632473,0.7940514383304558,0.4259261017051847,8.056243418561756,61.00721153846153,84.49759615384616,93.20673076923076,FAIL*,PASS (Grade B)*,chronological_blocked
VitalDB,feature_knn,DBP,3.0735195930479566,0.8288414198217976,0.1448915816053892,4.860486047638543,81.67788461538461,95.62259615384616,98.62259615384616,PASS*,PASS (Grade A)*,chronological_blocked
Overall,nearest_record_time_bp,SBP,6.947634478094286,0.7142845489419478,-0.1086034819883349,10.9867664410366,55.86299366162848,78.5214529497806,88.2642613359337,FAIL*,FAIL (Grade C)*,chronological_blocked
Overall,nearest_record_time_bp,DBP,3.664564935222944,0.7632127271131621,-0.0427455485709872,6.052565933351368,77.52681618722575,92.43905411994147,97.04778156996588,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,nearest_record_time_bp,SBP,5.950535146937762,0.8244804096639378,0.1895728893261163,9.492203640070883,61.01384767556874,83.17012858555886,91.6839762611276,FAIL*,PASS (Grade B)*,chronological_blocked
MIMIC,nearest_record_time_bp,DBP,2.989475549599773,0.854285698740759,0.0996033319969441,4.933353017059877,83.79080118694363,95.066765578635,97.99703264094956,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,nearest_record_time_bp,SBP,7.916930077901253,0.5239147216381437,-0.3984653198719025,12.259490347926777,50.85576923076923,74.00240384615384,84.93990384615384,FAIL*,FAIL (Grade D)*,chronological_blocked
VitalDB,nearest_record_time_bp,DBP,4.320829712977776,0.6483416429845805,-0.1811250853538513,6.967661269730698,71.4375,89.88461538461539,96.125,PASS*,PASS (Grade A)*,chronological_blocked
Overall,time_matched_feature_uniform,SBP,5.116008921659963,0.859626794691583,0.288260813470819,7.695944263140384,64.93661628473916,86.46879570941005,94.076060458313,PASS*,PASS (Grade B)*,chronological_blocked
Overall,time_matched_feature_uniform,DBP,2.818095593612872,0.8580915393864331,0.0667230702794975,4.685234047001613,84.34544124817162,95.9483178937104,98.60433934666015,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,time_matched_feature_uniform,SBP,4.679993066683957,0.8968210191925076,0.1493762502094876,7.277714220231021,69.2408506429278,88.69436201780415,95.04945598417407,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,time_matched_feature_uniform,DBP,2.5419746897458797,0.8792868047712347,-0.0099080494674094,4.4911330340787945,87.27497527200792,96.2809099901088,98.58803165182988,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,time_matched_feature_uniform,SBP,5.53986664221837,0.7928664155473256,0.423272634102748,8.079591933385313,60.75240384615385,84.30528846153847,93.1298076923077,FAIL*,PASS (Grade B)*,chronological_blocked
VitalDB,time_matched_feature_uniform,DBP,3.0865169722758807,0.8285027545713917,0.1412173607257696,4.865404608369283,81.49759615384615,95.625,98.6201923076923,PASS*,PASS (Grade A)*,chronological_blocked
Overall,time_stratum_random_uniform,SBP,7.62948766942724,0.7152445162996657,0.0641426463524694,10.968642159023547,48.72866894197953,73.87981472452462,86.3566552901024,FAIL*,FAIL (Grade C)*,chronological_blocked
Overall,time_stratum_random_uniform,DBP,4.0993255940488,0.7518372298501889,-0.1082142192174724,6.195455711305143,72.38420282788883,91.12018527547538,96.69795221843005,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,time_stratum_random_uniform,SBP,6.953628096123006,0.7941445716231716,0.5199432335314953,10.268712343805612,53.24925816023739,77.77200791295746,88.51137487636004,FAIL*,FAIL (Grade C)*,chronological_blocked
MIMIC,time_stratum_random_uniform,DBP,3.605209831809432,0.8095798589889935,0.1542381429530746,5.638630357397468,77.47279920870426,93.04401582591494,97.40108803165182,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,time_stratum_random_uniform,SBP,8.286501158475875,0.574368084973427,-0.3789481167609875,11.591628674859312,44.33413461538461,70.09615384615384,84.26201923076924,FAIL*,FAIL (Grade D)*,chronological_blocked
VitalDB,time_stratum_random_uniform,DBP,4.579663128302648,0.6757815143585837,-0.36334819821211,6.682687010405925,67.4375,89.25,96.01442307692308,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap60__fixed_blend,SBP,4.9360393878484805,0.871883997015165,0.2800100923572616,7.352096239927254,66.02754753778645,87.34275962944905,94.7464651389566,PASS*,PASS (Grade B)*,chronological_blocked
Overall,gap60__fixed_blend,DBP,2.7175772696224905,0.8684724431344965,0.0744799805059484,4.510455018266514,85.30472940029254,96.3444661140907,98.79570941004388,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__fixed_blend,SBP,4.565816805223565,0.9033851160534042,0.1460616219291347,7.042380260334947,70.06676557863501,89.10731948565777,95.43521266073196,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__fixed_blend,DBP,2.4696375914780253,0.8865422598062335,0.0024754100690137,4.35408194350818,87.83630069238377,96.580118694362,98.73887240356083,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap60__fixed_blend,SBP,5.295938456150202,0.8148160259618145,0.4102234612061427,7.638985633407629,62.10096153846154,85.62740384615385,94.07692307692308,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,gap60__fixed_blend,DBP,2.9586032452033115,0.8428999767218722,0.1444767311903146,4.65642294844431,82.84375,96.1153846153846,98.85096153846152,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap60__trained_blend,SBP,4.7239764799902,0.8798158544546599,0.1923544734469394,7.123436474708092,67.81813749390541,88.22525597269625,95.0901999024866,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap60__trained_blend,DBP,2.627164345587364,0.87496786505008,0.061629930326033,4.397839390547022,85.82398829839103,96.56387128230132,98.89444173573868,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__trained_blend,SBP,4.446056702724197,0.9070773184975236,0.1279397877694119,6.906805286065208,70.90999010880317,89.4708209693373,95.53659742828884,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__trained_blend,DBP,2.430848505895522,0.8903562942385361,0.0253920694251206,4.280197550865002,87.82393669634025,96.688921859545,98.80316518298714,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap60__trained_blend,SBP,4.994146571159363,0.8298976200309588,0.2549729803892282,7.327431061340179,64.8125,87.01442307692308,94.65625,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,gap60__trained_blend,DBP,2.81800599359549,0.8527617945412272,0.0968573124133623,4.509032134058203,83.8798076923077,96.4423076923077,98.98317307692308,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap60__D0_frozen_lora,SBP,4.7773015516086765,0.8804092361891207,0.2060147501212222,7.105433762545848,67.206240858118,88.13383715260848,95.17308629936616,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap60__D0_frozen_lora,DBP,2.6474661373266763,0.8762196704914974,0.0648715313093537,4.375717509192298,85.86055582642614,96.76133593369087,98.89566065333985,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__D0_frozen_lora,SBP,4.511091241921445,0.907682839001331,0.1629088781943543,6.883518285613106,70.42284866468843,89.36449060336301,95.50197823936696,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__D0_frozen_lora,DBP,2.443512012460937,0.8925116507983595,0.0169001507122368,4.237959938823157,87.97725024727993,96.92383778437193,98.80563798219583,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap60__D0_frozen_lora,SBP,5.036088689198861,0.8305056595801346,0.2479186313885908,7.314549825845479,64.07932692307692,86.9375,94.8533653846154,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,gap60__D0_frozen_lora,DBP,2.8457330798644285,0.8529923861881207,0.1115052484090511,4.505159566245059,83.80288461538463,96.6033653846154,98.98317307692308,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap60__feature_knn,SBP,5.140963884504433,0.858920938282207,0.2903574092207366,7.715217705704593,64.66479765967821,86.43710385177961,94.08337396392004,PASS*,PASS (Grade B)*,chronological_blocked
Overall,gap60__feature_knn,DBP,2.832791383300091,0.8569854911293452,0.0716923253557941,4.703387759786234,84.25280351048269,95.91296928327644,98.60921501706484,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__feature_knn,SBP,4.682659370662684,0.8969305427173511,0.1460876107769605,7.273915747288296,69.20623145400594,88.74876360039565,95.09149357072204,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__feature_knn,DBP,2.543658219045534,0.8790317142228863,-0.0062829294118338,4.495882401022657,87.27992087042531,96.2809099901088,98.60781404549952,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap60__feature_knn,SBP,5.586488753248672,0.7908322390142538,0.4306042998232921,8.118891046309233,60.25,84.18990384615384,93.1033653846154,FAIL*,PASS (Grade B)*,chronological_blocked
VitalDB,gap60__feature_knn,DBP,3.113862180474473,0.8263597781312314,0.1474932701347094,4.895548921079201,81.31009615384616,95.55528846153844,98.61057692307692,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap60__nearest_record_time_bp,SBP,7.076851463085381,0.708821939121367,-0.116404260024392,11.09122851453792,54.73915163334958,78.08142369575816,88.01316431009263,FAIL*,FAIL (Grade C)*,chronological_blocked
Overall,gap60__nearest_record_time_bp,DBP,3.728922519237457,0.7589418487308923,-0.0464016562842671,6.106882389352997,77.01974646513897,92.29887859580693,96.99414919551438,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__nearest_record_time_bp,SBP,6.010389893981753,0.822490374435947,0.1824027407652782,9.546024159991871,60.50197823936696,82.90553907022749,91.56280909990107,FAIL*,PASS (Grade B)*,chronological_blocked
MIMIC,gap60__nearest_record_time_bp,DBP,3.020201442361939,0.851590097363815,0.1011537818361578,4.978762680290402,83.52126607319485,95.0,97.9673590504451,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap60__nearest_record_time_bp,SBP,8.113575161512081,0.5126549412846231,-0.4068791425228119,12.403494531503553,49.137019230769226,73.39182692307692,84.5625,FAIL*,FAIL (Grade D)*,chronological_blocked
VitalDB,gap60__nearest_record_time_bp,DBP,4.417881181469331,0.6420780922247329,-0.1898425677647957,7.029251053525137,70.69951923076923,89.67307692307692,96.04807692307692,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap60__time_matched_feature_uniform,SBP,5.164434661102667,0.858041894973324,0.288684910067926,7.739313091535392,64.45880058508044,86.27254997562164,94.00170648464164,PASS*,PASS (Grade B)*,chronological_blocked
Overall,gap60__time_matched_feature_uniform,DBP,2.8456494465971622,0.8564282372993808,0.0684348722250504,4.712592745213944,84.10897123354462,95.9068746952706,98.59215017064848,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__time_matched_feature_uniform,SBP,4.705806838581753,0.8961624357022829,0.1465073224227105,7.300971709196554,69.0108803165183,88.59297725024729,95.01978239366964,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__time_matched_feature_uniform,DBP,2.557702074560284,0.8782094784347488,-0.0086145809920676,4.511132227344031,87.16122650840752,96.24876360039563,98.58061325420375,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap60__time_matched_feature_uniform,SBP,5.610273823187901,0.789727825580874,0.4268979303653423,8.140552200427118,60.03365384615385,84.01682692307692,93.01201923076924,FAIL*,PASS (Grade B)*,chronological_blocked
VitalDB,gap60__time_matched_feature_uniform,DBP,3.125567516913781,0.8260957588775071,0.1433358310736142,4.8993961120737,81.14182692307692,95.57451923076924,98.6033653846154,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap60__time_stratum_random_uniform,SBP,7.671382601862126,0.7132150329843592,0.0680740928835894,11.00763783488,48.4068746952706,73.72988785958069,86.24573378839591,FAIL*,FAIL (Grade C)*,chronological_blocked
Overall,gap60__time_stratum_random_uniform,DBP,4.123000770845046,0.7499866707072396,-0.1053104944894047,6.218569554763754,72.1404193076548,90.99341784495368,96.6418820087762,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap60__time_stratum_random_uniform,SBP,6.975896421785289,0.7934841184281257,0.5235576110824751,10.285030696243622,52.99950544015826,77.74480712166172,88.47922848664689,FAIL*,FAIL (Grade C)*,chronological_blocked
MIMIC,gap60__time_stratum_random_uniform,DBP,3.61788225749362,0.8089751541248973,0.1564231592399076,5.647522966903564,77.34421364985164,92.96735905044513,97.42581602373888,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap60__time_stratum_random_uniform,SBP,8.347475417302205,0.5700601972506656,-0.3747084425962888,11.65034085890919,43.94230769230769,69.82692307692308,84.07451923076923,FAIL*,FAIL (Grade D)*,chronological_blocked
VitalDB,gap60__time_stratum_random_uniform,DBP,4.614034248728019,0.6724052230437898,-0.3597458059512652,6.7176886305789765,67.08173076923077,89.07451923076923,95.8798076923077,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap300__fixed_blend,SBP,5.16374854804364,0.8648062113621793,0.3281921372304365,7.55079656303516,63.52267186738176,86.48829839102876,94.44173573866406,PASS*,PASS (Grade B)*,chronological_blocked
Overall,gap300__fixed_blend,DBP,2.842759571326529,0.8615926465186798,0.1048792032774688,4.626357544111147,84.28571428571429,96.12506094588008,98.73598244758657,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__fixed_blend,SBP,4.757282294057362,0.8984168004380209,0.1683208367473176,7.220775165864356,68.02423343224531,88.52373887240356,95.10385756676558,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__fixed_blend,DBP,2.576046820139673,0.8805856851714924,0.0234935849639711,4.466854356420905,87.20079129574678,96.38229475766568,98.64985163204749,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap300__fixed_blend,SBP,5.558880646870686,0.8040023007212549,0.4836054879885453,7.855309954496455,59.14663461538462,84.50961538461539,93.79807692307692,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,gap300__fixed_blend,DBP,3.1020351400283666,0.8347083771870296,0.1839954149264555,4.775034199420716,81.45192307692307,95.875,98.81971153846156,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap300__trained_blend,SBP,4.859219449813746,0.8759696806355749,0.2248239160107148,7.235668001228363,66.42369575816674,87.74744027303754,94.92077035592396,PASS*,PASS (Grade B)*,chronological_blocked
Overall,gap300__trained_blend,DBP,2.710827290796757,0.8706448535388773,0.0888202181564546,4.472778835311559,85.1840565577767,96.45294978059484,98.85177961969772,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__trained_blend,SBP,4.570731877667496,0.9040201809758388,0.1486693190773682,7.019132021624823,69.83432245301682,89.0727002967359,95.3461918892186,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__trained_blend,DBP,2.509013578139474,0.8860185144826417,0.051000284700554,4.363822747802055,87.3293768545994,96.53808110781404,98.74876360039563,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap300__trained_blend,SBP,5.139662656967457,0.8245856857528093,0.2988549712988047,7.439464734122549,63.10817307692308,86.45913461538461,94.50721153846152,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,gap300__trained_blend,DBP,2.9070135056972504,0.8483139572256915,0.1255855573140658,4.575963586979183,83.0985576923077,96.3701923076923,98.95192307692308,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap300__D0_frozen_lora,SBP,4.7773015516086765,0.8804092361891207,0.2060147501212222,7.105433762545848,67.206240858118,88.13383715260848,95.17308629936616,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap300__D0_frozen_lora,DBP,2.6474661373266763,0.8762196704914974,0.0648715313093537,4.375717509192298,85.86055582642614,96.76133593369087,98.89566065333985,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__D0_frozen_lora,SBP,4.511091241921445,0.907682839001331,0.1629088781943543,6.883518285613106,70.42284866468843,89.36449060336301,95.50197823936696,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__D0_frozen_lora,DBP,2.443512012460937,0.8925116507983595,0.0169001507122368,4.237959938823157,87.97725024727993,96.92383778437193,98.80563798219583,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap300__D0_frozen_lora,SBP,5.036088689198861,0.8305056595801346,0.2479186313885908,7.314549825845479,64.07932692307692,86.9375,94.8533653846154,PASS*,PASS (Grade B)*,chronological_blocked
VitalDB,gap300__D0_frozen_lora,DBP,2.8457330798644285,0.8529923861881207,0.1115052484090511,4.505159566245059,83.80288461538463,96.6033653846154,98.98317307692308,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap300__feature_knn,SBP,5.4942280102572125,0.8459185220021265,0.3443411314878163,8.061272654305066,61.20550950755729,84.85251097025841,93.40931253047296,FAIL*,PASS (Grade B)*,chronological_blocked
Overall,gap300__feature_knn,DBP,3.0293022844860045,0.8439460166701687,0.1103289025759843,4.912460903695023,82.5658215504632,95.43881033642126,98.46660165772794,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__feature_knn,SBP,4.943331718342188,0.8891654212238821,0.1757547498402316,7.542418078273262,66.54549950544015,87.85361028684471,94.60435212660732,PASS*,PASS (Grade B)*,chronological_blocked
MIMIC,gap300__feature_knn,DBP,2.687363309763791,0.8697900264063604,0.0217760065747016,4.664412991776667,86.36251236399605,95.97922848664687,98.49901088031652,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap300__feature_knn,SBP,6.029762770955376,0.7688149776943088,0.5082265467240741,8.532378106296848,56.01442307692308,81.93509615384616,92.24759615384616,FAIL*,PASS (Grade B)*,chronological_blocked
VitalDB,gap300__feature_knn,DBP,3.3617064224130804,0.8084260119254185,0.1964125351310774,5.14072951610884,78.875,94.91346153846156,98.43509615384616,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap300__nearest_record_time_bp,SBP,8.259862789765966,0.6337357157741049,-0.1829354907872327,12.43868781408284,47.63651877133106,72.51462701121405,84.5221843003413,FAIL*,FAIL (Grade D)*,chronological_blocked
Overall,gap300__nearest_record_time_bp,DBP,4.360629648420649,0.6875629197602235,-0.0445221089317065,6.952541062213253,71.48220380302291,89.78425158459288,95.82398829839104,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__nearest_record_time_bp,SBP,6.68126071180953,0.7934741328438291,0.069591348555628,10.298362043652345,55.56627101879328,79.72304648862513,89.77744807121661,FAIL*,FAIL (Grade C)*,chronological_blocked
MIMIC,gap300__nearest_record_time_bp,DBP,3.402130541862767,0.808628232308668,0.1223932492155231,5.653492047187149,80.54401582591494,93.81800197823937,97.3813056379822,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap300__nearest_record_time_bp,SBP,9.794446155933231,0.3605096740182513,-0.4284207163407252,14.209506719144644,39.92788461538462,65.50721153846155,79.41346153846153,FAIL*,FAIL (Grade D)*,chronological_blocked
VitalDB,gap300__nearest_record_time_bp,DBP,5.292401376045667,0.5349388703931626,-0.2067830965152153,8.012788837573659,62.67307692307692,85.86298076923077,94.31009615384616,FAIL*,PASS (Grade B)*,chronological_blocked
Overall,gap300__time_matched_feature_uniform,SBP,5.511546124486677,0.8453141254715038,0.346947936091058,8.076984899666643,61.0336421257923,84.74402730375427,93.32398829839104,FAIL*,PASS (Grade B)*,chronological_blocked
Overall,gap300__time_matched_feature_uniform,DBP,3.039325297000872,0.84362805954073,0.1082469753496011,4.917511673435785,82.45611896635788,95.43637250121893,98.44466114090687,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__time_matched_feature_uniform,SBP,4.961795196099286,0.8886858107694241,0.1852028484514276,7.558502720535396,66.38724035608308,87.76458951533137,94.53758654797232,PASS*,PASS (Grade B)*,chronological_blocked
MIMIC,gap300__time_matched_feature_uniform,DBP,2.6992034436215517,0.8691433739267298,0.021254466431313,4.675983569253703,86.25370919881306,95.94213649851632,98.46933728981206,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap300__time_matched_feature_uniform,SBP,6.04596745967865,0.7679789921649883,0.5041828241715064,8.548085211135703,55.82932692307693,81.8076923076923,92.14423076923076,FAIL*,PASS (Grade B)*,chronological_blocked
VitalDB,gap300__time_matched_feature_uniform,DBP,3.3699629833148075,0.808484073840512,0.1928137316153599,5.140085560365828,78.76442307692308,94.94471153846152,98.42067307692308,PASS*,PASS (Grade A)*,chronological_blocked
Overall,gap300__time_stratum_random_uniform,SBP,7.974018118591903,0.6962957146280238,0.1135816105396674,11.327338362911483,46.48220380302291,72.09775719161384,85.25841053144806,FAIL*,FAIL (Grade C)*,chronological_blocked
Overall,gap300__time_stratum_random_uniform,DBP,4.278303336399698,0.7364550881494045,-0.0916211762467807,6.38489545117429,70.54973183812774,90.41077523159434,96.38956606533398,PASS*,PASS (Grade A)*,chronological_blocked
MIMIC,gap300__time_stratum_random_uniform,SBP,7.126918704714902,0.7877568668021743,0.4970130534601258,10.42833499098912,51.77794263105836,76.81256181998022,88.12067260138477,FAIL*,FAIL (Grade C)*,chronological_blocked
MIMIC,gap300__time_stratum_random_uniform,DBP,3.701320673237922,0.8032648591936103,0.1422383355103897,5.731745338689108,76.48367952522254,92.74480712166172,97.3318496538081,PASS*,PASS (Grade A)*,chronological_blocked
VitalDB,gap300__time_stratum_random_uniform,SBP,8.797496491120413,0.5344958163393404,-0.2591579940685859,12.126122570762377,41.33413461538461,67.51442307692308,82.47596153846153,FAIL*,FAIL (Grade D)*,chronological_blocked
